pixelNo,Amplitude
1498.0,0.0
1499.0,0.0
1500.0,0.0
1501.0,0.0
1502.0,0.0
1503.0,0.0
1504.0,0.0
1505.0,0.0
1506.0,0.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,0.0
1519.0,0.0
1520.0,0.0
1521.0,0.0
1522.0,0.0
1523.0,0.0
1524.0,0.0
1525.0,0.0
1526.0,0.0
1527.0,0.0
1528.0,0.0
1529.0,0.0
1530.0,0.0
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.06666666666666667
1536.0,0.3333333333333333
1537.0,0.1
1538.0,1.2
1539.0,0.9333333333333333
1540.0,0.7
1541.0,0.9333333333333333
1542.0,2.1
1543.0,4.566666666666666
1544.0,10.366666666666667
1545.0,19.166666666666668
1546.0,31.766666666666666
1547.0,47.1
1548.0,65.8
1549.0,84.13333333333334
1550.0,105.76666666666667
1551.0,126.1
1552.0,135.46666666666667
1553.0,138.2
1554.0,136.03333333333333
1555.0,128.8
1556.0,119.43333333333334
1557.0,108.66666666666667
1558.0,93.03333333333333
1559.0,79.13333333333334
1560.0,68.46666666666667
1561.0,56.666666666666664
1562.0,46.96666666666667
1563.0,40.86666666666667
1564.0,34.266666666666666
1565.0,29.866666666666667
1566.0,28.066666666666666
1567.0,25.833333333333332
1568.0,23.166666666666668
1569.0,21.2
1570.0,18.666666666666668
1571.0,17.233333333333334
1572.0,17.266666666666666
1573.0,17.8
1574.0,19.2
1575.0,20.366666666666667
1576.0,21.833333333333332
1577.0,24.233333333333334
1578.0,33.233333333333334
1579.0,42.63333333333333
1580.0,55.36666666666667
1581.0,69.1
1582.0,83.4
1583.0,102.86666666666666
1584.0,123.1
1585.0,133.56666666666666
1586.0,132.5
1587.0,131.03333333333333
1588.0,125.56666666666666
1589.0,120.13333333333334
1590.0,113.83333333333333
1591.0,90.33333333333333
1592.0,67.93333333333334
1593.0,51.6
1594.0,38.4
1595.0,26.933333333333334
1596.0,15.033333333333333
1597.0,7.266666666666667
1598.0,2.3666666666666667
1599.0,0.8
1600.0,0.1
1601.0,0.0
1602.0,0.0
1603.0,0.0
1604.0,0.0
1605.0,0.0
1606.0,0.0
1607.0,0.0
1608.0,0.0
1609.0,0.0
1610.0,0.0
1611.0,0.0
1612.0,0.0
1613.0,0.0
1614.0,0.0
1615.0,0.0
1616.0,0.0
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.0
1633.0,0.0
1634.0,0.0
1635.0,0.0
1636.0,0.0
1637.0,0.0
1638.0,0.0
1639.0,0.0
1640.0,0.0
1641.0,0.0
1642.0,0.0
1643.0,0.0
1644.0,0.0
1645.0,0.0
1646.0,0.0
1647.0,0.5333333333333333
1648.0,1.5666666666666667
1649.0,7.0
1650.0,19.033333333333335
1651.0,30.733333333333334
1652.0,47.13333333333333
1653.0,65.0
1654.0,78.4
1655.0,93.5
1656.0,107.56666666666666
1657.0,115.93333333333334
1658.0,121.73333333333333
1659.0,129.2
1660.0,120.7
1661.0,114.33333333333333
1662.0,95.1
1663.0,68.6
1664.0,43.766666666666666
1665.0,36.666666666666664
1666.0,30.766666666666666
1667.0,26.533333333333335
1668.0,23.233333333333334
1669.0,20.466666666666665
1670.0,19.233333333333334
1671.0,19.6
1672.0,20.266666666666666
1673.0,21.966666666666665
1674.0,25.466666666666665
1675.0,30.966666666666665
1676.0,38.333333333333336
1677.0,45.56666666666667
1678.0,53.5
1679.0,60.46666666666667
1680.0,77.23333333333333
1681.0,101.73333333333333
1682.0,125.23333333333333
1683.0,139.33333333333334
1684.0,151.16666666666666
1685.0,155.13333333333333
1686.0,149.0
1687.0,145.76666666666668
1688.0,103.83333333333333
1689.0,57.833333333333336
1690.0,28.1
1691.0,16.166666666666668
1692.0,5.1
1693.0,1.3
1694.0,1.0
1695.0,1.0
1696.0,0.13333333333333333
1697.0,0.0
1698.0,0.0
1699.0,0.0
1700.0,0.0
1701.0,0.0
1702.0,0.0
1703.0,0.0
1704.0,0.0
1705.0,0.0
1706.0,0.0
1707.0,0.0
1708.0,0.0
1709.0,0.0
1710.0,0.0
1711.0,0.0
1712.0,0.0
1713.0,0.0
1714.0,0.0
1715.0,0.0
1716.0,0.0
1717.0,0.0
1718.0,0.0
1719.0,0.0
1720.0,0.0
1721.0,0.0
1722.0,0.0
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.3333333333333333
1728.0,2.033333333333333
1729.0,1.0
1730.0,0.36666666666666664
1731.0,0.8666666666666667
1732.0,0.36666666666666664
1733.0,1.7
1734.0,8.4
1735.0,16.4
1736.0,29.4
1737.0,52.3
1738.0,73.26666666666667
1739.0,97.56666666666666
1740.0,121.83333333333333
1741.0,140.43333333333334
1742.0,141.86666666666667
