pixelNo,Amplitude
1489.0,0.0
1490.0,0.0
1491.0,0.0
1492.0,0.0
1493.0,0.0
1494.0,0.0
1495.0,0.0
1496.0,0.0
1497.0,0.0
1498.0,0.0
1499.0,0.0
1500.0,0.0
1501.0,0.0
1502.0,0.0
1503.0,0.0
1504.0,0.0
1505.0,0.0
1506.0,0.0
1507.0,0.0
1508.0,0.0
1509.0,0.0
1510.0,0.0
1511.0,0.0
1512.0,0.0
1513.0,0.0
1514.0,0.0
1515.0,0.0
1516.0,0.0
1517.0,0.0
1518.0,0.0
1519.0,0.0
1520.0,0.0
1521.0,0.0
1522.0,0.0
1523.0,0.0
1524.0,0.0
1525.0,0.0
1526.0,0.0
1527.0,0.0
1528.0,0.0
1529.0,0.0
1530.0,0.0
1531.0,0.0
1532.0,0.0
1533.0,0.0
1534.0,0.0
1535.0,0.16666666666666666
1536.0,0.8333333333333334
1537.0,3.8333333333333335
1538.0,7.6
1539.0,14.633333333333333
1540.0,26.1
1541.0,36.766666666666666
1542.0,49.43333333333333
1543.0,61.766666666666666
1544.0,74.96666666666667
1545.0,97.63333333333334
1546.0,119.36666666666666
1547.0,131.43333333333334
1548.0,142.4
1549.0,151.76666666666668
1550.0,159.0
1551.0,164.4
1552.0,160.76666666666668
1553.0,152.8
1554.0,138.7
1555.0,119.4
1556.0,98.63333333333334
1557.0,82.5
1558.0,67.86666666666666
1559.0,55.1
1560.0,49.06666666666667
1561.0,45.4
1562.0,38.8
1563.0,32.166666666666664
1564.0,27.4
1565.0,24.266666666666666
1566.0,23.066666666666666
1567.0,23.433333333333334
1568.0,24.033333333333335
1569.0,24.033333333333335
1570.0,24.433333333333334
1571.0,24.4
1572.0,24.333333333333332
1573.0,24.0
1574.0,23.7
1575.0,23.466666666666665
1576.0,24.0
1577.0,25.966666666666665
1578.0,32.8
1579.0,40.53333333333333
1580.0,50.333333333333336
1581.0,59.13333333333333
1582.0,68.96666666666667
1583.0,85.23333333333333
1584.0,101.63333333333334
1585.0,118.83333333333333
1586.0,136.76666666666668
1587.0,152.93333333333334
1588.0,162.63333333333333
1589.0,168.83333333333334
1590.0,170.7
1591.0,157.46666666666667
1592.0,141.43333333333334
1593.0,115.03333333333333
1594.0,85.9
1595.0,57.36666666666667
1596.0,45.6
1597.0,31.3
1598.0,23.6
1599.0,17.033333333333335
1600.0,12.5
1601.0,8.166666666666666
1602.0,4.166666666666667
1603.0,1.0
1604.0,0.0
1605.0,0.5333333333333333
1606.0,0.6666666666666666
1607.0,0.3333333333333333
1608.0,1.0
1609.0,0.3333333333333333
1610.0,0.0
1611.0,0.3333333333333333
1612.0,0.3333333333333333
1613.0,0.3333333333333333
1614.0,0.6666666666666666
1615.0,1.0
1616.0,0.0
1617.0,0.0
1618.0,0.0
1619.0,0.0
1620.0,0.0
1621.0,0.0
1622.0,0.0
1623.0,0.0
1624.0,0.0
1625.0,0.0
1626.0,0.0
1627.0,0.0
1628.0,0.0
1629.0,0.0
1630.0,0.0
1631.0,0.0
1632.0,0.13333333333333333
1633.0,0.13333333333333333
1634.0,0.16666666666666666
1635.0,0.16666666666666666
1636.0,0.23333333333333334
1637.0,0.2
1638.0,0.6666666666666666
1639.0,0.6666666666666666
1640.0,0.3333333333333333
1641.0,0.3333333333333333
1642.0,1.2
1643.0,0.13333333333333333
1644.0,1.1666666666666667
1645.0,1.8666666666666667
1646.0,2.566666666666667
1647.0,11.233333333333333
1648.0,23.333333333333332
1649.0,40.5
1650.0,65.96666666666667
1651.0,90.36666666666666
1652.0,111.56666666666666
1653.0,135.23333333333332
1654.0,149.73333333333332
1655.0,149.13333333333333
1656.0,147.16666666666666
1657.0,138.36666666666667
1658.0,128.83333333333334
1659.0,117.03333333333333
1660.0,100.73333333333333
1661.0,83.16666666666667
1662.0,65.9
1663.0,51.6
1664.0,37.13333333333333
1665.0,30.666666666666668
1666.0,24.2
1667.0,20.133333333333333
1668.0,18.266666666666666
1669.0,17.266666666666666
1670.0,18.033333333333335
1671.0,19.533333333333335
1672.0,20.9
1673.0,21.466666666666665
1674.0,23.333333333333332
1675.0,27.7
1676.0,32.86666666666667
1677.0,38.233333333333334
1678.0,45.46666666666667
1679.0,51.96666666666667
1680.0,69.7
1681.0,97.63333333333334
1682.0,122.9
1683.0,140.63333333333333
1684.0,159.36666666666667
1685.0,169.93333333333334
1686.0,173.96666666666667
1687.0,175.66666666666666
1688.0,146.83333333333334
1689.0,117.43333333333334
1690.0,90.83333333333333
1691.0,63.03333333333333
1692.0,39.46666666666667
1693.0,27.2
1694.0,16.333333333333332
1695.0,8.0
1696.0,5.0
1697.0,1.7666666666666666
1698.0,1.3333333333333333
1699.0,0.3333333333333333
1700.0,0.13333333333333333
1701.0,0.3333333333333333
1702.0,0.3333333333333333
1703.0,0.6333333333333333
1704.0,0.0
1705.0,0.0
1706.0,0.3333333333333333
1707.0,0.3333333333333333
1708.0,0.0
1709.0,0.3333333333333333
1710.0,0.3333333333333333
1711.0,0.3333333333333333
1712.0,0.0
1713.0,0.0
1714.0,0.0
1715.0,0.0
1716.0,0.0
1717.0,0.0
1718.0,0.0
1719.0,0.0
1720.0,0.0
1721.0,0.0
1722.0,0.0
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.16666666666666666
1728.0,1.1666666666666667
1729.0,0.9666666666666667
1730.0,1.8333333333333333
1731.0,7.733333333333333
1732.0,18.266666666666666
1733.0,30.833333333333332
1734.0,53.63333333333333
1735.0,79.9
1736.0,104.4
1737.0,126.53333333333333
1738.0,145.3
